214,8,L
222,8,L
256,8,W
257,8,W
258,8,W
260,8,W
261,8,W
262,8,"W"
264,8,"W"
265,8,"W"
266,8,"W"
268,8,"W"
269,8,"W"
270,8,"W"
271,8,"W"
272,8,"W"
273,8,"W"
274,8,"W"
275,7,"C"
276,8,"W"
277,8,"W"
279,8,"W"
280,8,"W"
281,8,"W"
282,8,"W"
283,8,"W"
285,8,"W"
290,8,"L"
291,8,"N"
292,8,"L"
293,8,"W"
294,8,"N"
295,7,"C"
296,8,"L"
297,7,"C"
298,8,"S"
299,8,"E"
303,8,"E"
304,8,"E"
307,7,"C"
309,8,"E"
310,8,"E"
315,8,"E"
318,8,"E"
319,8,"E"
320,8,"E"
321,8,"E"
322,8,"S"
323,8,"S"
324,8,"S"
326,8,"S"
327,8,"S"
328,8,"S"
329,8,"S"
330,8,"S"
331,8,"S"
334,8,"S"
336,8,"S"
338,8,"S"
339,8,"S"
340,8,"S"
341,7,"C"
342,8,"S"
343,8,"S"
344,7,"C"
345,8,"S"
346,8,"S"
347,8,"E"
348,8,"E"
349,8,"E"
350,8,"E"
351,7,"C"
352,8,"E"
353,8,"E"
354,8,"E"
355,8,"E"
356,8,"L"
357,8,"L"
358,8,"L"
359,8,"C"
360,8,"C"
361,8,"C"
363,8,"C"
365,8,"C"
367,8,"C"
368,8,"C"
369,8,"E"
370,8,"E"
371,8,"E"
372,8,"E"
373,7,"C"
374,8,"E"
375,8,"E"
376,8,"E"
377,8,"E"
378,8,"E"
379,8,"E"
380,8,"E"
383,7,"C"
384,8,"C"
385,8,"C"
386,8,"C"
387,8,"C"
388,8,"C"
389,7,"C"
390,8,"N"
391,8,"N"
392,8,"C"
393,8,"C"
394,8,"N"
395,8,"N"
396,8,"N"
397,8,"N"
398,8,"N"
399,8,"N"
400,8,"N"
401,8,"N"
403,8,"N"
404,8,"C"
405,8,"C"
406,8,"N"
407,8,"N"
408,8,"N"
410,8,"N"
412,8,"N"
413,8,"N"
414,8,"N"
415,8,"N"
416,8,"N"
417,8,"N"
418,8,"N"
419,8,"N"
420,8,"N"
421,8,"N"
422,8,"N"
423,8,"N"
424,8,"N"
425,8,"N"
426,8,"N"
427,8,"N"
428,8,"N"
429,8,"N"
430,8,"N"
432,8,"C"
433,8,"E"
434,8,"N"
435,8,"N"
436,8,"N"
437,8,"N"
438,8,"N"
439,8,"N"
440,8,"N"
441,8,"N"
442,8,"N"
444,8,"N"
445,8,"C"
446,8,"C"
447,8,"C"
448,8,"C"
449,8,"E"
450,8,"E"
451,8,"E"
452,8,"E"
453,8,"E"
454,7,"N"
455,7,"C"
458,7,"N"
459,7,"N"
460,7,"N"
461,7,"N"
462,7,"N"
464,7,"N"
465,7,"N"
466,7,"N"
467,7,"N"
468,7,"N"
469,7,"N"
470,7,"N"
471,7,"N"
472,7,"N"
473,7,"N"
474,7,"N"
475,7,"N"
476,7,"N"
477,7,"N"
478,7,"N"
479,8,"N"
480,8,"N"
481,7,"L"
482,7,"L"
483,7,"L"
485,7,"W"
486,7,"W"
487,7,"W"
488,7,"N"
489,7,"W"
490,7,"W"
491,7,"W"
492,7,"N"
493,7,"C"
494,7,"C"
495,7,"W"
496,7,"N"
497,7,"N"
498,7,"N"
499,7,"N"
500,7,"N"
501,7,"N"
502,7,"N"
503,8,"N"
505,7,"N"
2130,7,"C"
2137,7,"N"
